Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20 
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"AdaBoostClassifier(algorithm='SAMME.R', base_estimator=None,
          learning_rate=1.0, n_estimators=50, random_state=None)",0.0197644233704 (0.00024938583374),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.0612905025482 (0.000251054763794),1.0 (0.0),1.0 (0.0)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"AdaBoostClassifier(algorithm='SAMME.R', base_estimator=None,
          learning_rate=1.0, n_estimators=100, random_state=None)",0.0200109481812 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.0620483160019 (1.19209289551e-07),1.0 (0.0),1.0 (0.0)
0.893939393939 (0.106060606061),0.130761830591 (0.000313362662618),0.5 (0.5),0.561154048071 (0.00404921105048),0.0545637760652 (0.0203025340952),0.940497187555 (0.0132750758031),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",9.70361101627 (0.0814338922501),0.571899927484 (0.0566715010877),0.0106061644125 (0.00980600438046),0.0 (0.0),0.0 (0.0),0.0158353076603 (0.0122403406142),0.000198846689203 (0.000198846689203),0.028988222124 (0.0113776557842),nan (nan),0.0702671350609 (0.000255089345906),nan (nan),0.00537013399131 (0.00496989384723),nan (nan),0.5 (0.5),0.81 (0.09),0.000994233446013 (0.000994233446013),112.374905586 (0.114994525909),0.93326 (0.00014),0.00805902113549 (0.0062579404871)
0.707142857143 (0.00714285714286),0.113077454576 (0.0228841832806),0.0 (0.0),0.589603962039 (0.00143949880163),0.0626286535477 (0.0327952556399),0.498838953402 (0.448729587723),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",19.4133396149 (0.0483636856079),0.499302077346 (0.0796452910748),0.00714773884391 (0.0012071447845),0.0 (0.0),0.0 (0.0),0.0149923953366 (0.00354803858841),0.0 (0.0),0.0345717472241 (0.0192605521555),nan (nan),0.262019935452 (0.188785073492),nan (nan),0.00359261092547 (0.000609910587434),nan (nan),0.5 (0.5),0.693712680014 (0.0498770635757),0.000100060036022 (0.000100060036022),225.025063992 (0.217889308929),0.930226666667 (0.00298666666667),0.00758609868645 (0.00181954469958)
0.308823529412 (0.308823529412),0.130058053273 (0.00202273318421),0.0 (0.0),0.568550302316 (0.000358491498643),nan (nan),0.965295522511 (0.0329033968403),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",9.66567528248 (0.0238124132156),0.231213872832 (0.231213872832),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0159077351362 (0.0159077351362),nan (nan),0.0697395993416 (0.00133493114814),nan (nan),0.00208789023663 (0.00208789023663),nan (nan),0.0 (0.0),0.3046875 (0.3046875),0.0 (0.0),112.195365787 (0.200716853142),0.93268 (0.001),0.00387751043945 (0.00387751043945)
0.253521126761 (0.253521126761),0.13100725298 (0.00519261004642),0.0 (0.0),0.599220072597 (0.00297277747547),nan (nan),0.957674604763 (0.0423253952371),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",19.5922380686 (0.297346949577),0.16106870229 (0.16106870229),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0422253352011 (0.0422253352011),nan (nan),0.0703519777254 (0.00322166830395),nan (nan),0.00720432259356 (0.00720432259356),nan (nan),0.0 (0.0),0.230452674897 (0.230452674897),0.0 (0.0),225.399055362 (0.148378491402),0.9272 (0.00345333333333),0.0112067240344 (0.0112067240344)
0.0 (0.0),nan (nan),0.0 (0.0),0.5 (0.0),nan (nan),0.5 (0.5),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='poly',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.130601286888 (0.044535279274),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0333133333333 (0.0333133333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),7.01651787758 (0.515516042709),0.499766666667 (0.433006666667),0.0 (0.0)
0.0 (0.0),nan (nan),0.0 (0.0),0.495129840204 (0.00584334085884),nan (nan),0.5 (0.5),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='poly',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.132596731186 (0.045530796051),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0333142217126 (0.0333142217126),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),8.28049468994 (0.147140026093),0.06692 (0.00016),0.0 (0.0)
0.0 (0.0),0.125304563033 (0.000374878169691),0.0 (0.0),0.498414286311 (0.00123563399143),nan (nan),1.0 (0.0),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='poly',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.132093548775 (0.0435277223587),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.06684 (0.000213333333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),4.24266195297 (0.390357971191),0.499766666667 (0.433006666667),0.0 (0.0)
0.0 (0.0),0.125304563033 (0.000374878169691),0.0 (0.0),0.500032168331 (1.78766956335e-05),nan (nan),1.0 (0.0),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='poly',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.135097265244 (0.0430278778076),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.06684 (0.000213333333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),9.83683800697 (0.73161649704),0.06692 (0.00016),0.0 (0.0)
0.0 (0.0),0.125304563033 (0.000374878169691),0.0 (0.0),0.5 (0.0),nan (nan),1.0 (0.0),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='sigmoid',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",2.48654806614 (0.015270113945),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.06684 (0.000213333333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),45.1200147867 (0.0827730894089),0.06684 (0.000213333333333),0.0 (0.0)
0.0 (0.0),0.125304563033 (0.000374878169691),0.0 (0.0),0.5 (0.0),nan (nan),1.0 (0.0),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='sigmoid',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",4.95948588848 (0.00491607189178),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.06684 (0.000213333333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),90.5423717499 (0.746270418167),0.06684 (0.000213333333333),0.0 (0.0)
0.0 (0.0),0.125304563033 (0.000374878169691),0.0 (0.0),0.5 (0.0),nan (nan),1.0 (0.0),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='sigmoid',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",2.47878718376 (0.0140271186829),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.06684 (0.000213333333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),45.0676681995 (0.0279309749603),0.06684 (0.000213333333333),0.0 (0.0)
0.0 (0.0),0.125304563033 (0.000374878169691),0.0 (0.0),0.5 (0.0),nan (nan),1.0 (0.0),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='sigmoid',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",4.93601512909 (0.0105156898499),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.06684 (0.000213333333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),90.224075079 (0.260067939758),0.06684 (0.000213333333333),0.0 (0.0)
0.0 (0.0),0.125304563033 (0.000374878169691),0.0 (0.0),0.74200588008 (0.0422910566856),nan (nan),1.0 (0.0),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='linear',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.171120405197 (4.29153442383e-06),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.06684 (0.000213333333333),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),6.71062254906 (0.125692129135),0.500753333333 (0.43174),0.0 (0.0)
0.0 (0.0),nan (nan),0.0 (0.0),0.656345363841 (0.273259043948),nan (nan),0.5 (0.5),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='linear',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.173874020576 (0.0077508687973),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0335266666667 (0.0335266666667),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),9.91076946259 (0.523360967636),0.597506666667 (0.333973333333),0.0 (0.0)
0.0 (0.0),0.0729335924316 (0.0519960924316),0.0 (0.0),0.683400586704 (0.316292523735),nan (nan),0.506661364088 (0.493338635912),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='linear',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.143606185913 (0.0135140419006),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),nan (nan),0.0577480525164 (0.00887861415026),nan (nan),0.0 (0.0),nan (nan),0.0 (0.0),0.0 (0.0),0.0 (0.0),5.64101231098 (0.206313729286),0.511646666667 (0.442793333333),0.0 (0.0)
0.0265193370166 (0.0265193370166),0.0789455068489 (0.0459841780143),0.0297356828194 (0.0297356828194),0.714465168168 (0.283337160215),nan (nan),0.512626764764 (0.487373235236),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='linear',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.164865851402 (0.035276055336),0.0255541871921 (0.0255541871921),nan (nan),0.0309973045822 (0.0309973045822),0.00228673692583 (0.00228673692583),nan (nan),0.00268443030424 (0.00268443030424),0.00825213760191 (0.00825213760191),nan (nan),0.0570339160752 (0.00959275059146),nan (nan),0.00477232054086 (0.00477232054086),nan (nan),0.0329949238579 (0.0329949238579),0.0265444015444 (0.0265444015444),0.00387751043945 (0.00387751043945),9.06959402561 (0.335405945778),0.512786666667 (0.42028),0.00546828395307 (0.00546828395307)
0.911346086157 (0.0426086112068),0.929349979675 (0.0178801052421),0.649092970522 (0.0334467120181),0.98614989753 (0.00157147977869),0.852886984179 (0.0643370960885),0.897957665034 (0.0336390738798),GaussianNB(),0.0442810058594 (0.00425505638123),0.962604639137 (0.00412812138253),0.477306349783 (0.188065315588),0.604484732824 (0.0205152671756),0.0312169206475 (0.000598549624903),0.584965758746 (0.194691248942),0.0394868856092 (0.00326515256937),0.771170576675 (0.101368695546),0.0593673448571 (0.00118137794326),0.963729789996 (0.000332710004113),0.0744410701372 (0.00602300171911),0.342170623512 (0.16866652105),0.138313361088 (0.0233750667426),0.763246342428 (0.0410241202056),0.932406247114 (0.0296486273752),0.0761580829985 (0.013720620521),0.0432801246643 (0.00425553321838),0.93672 (0.000786666666667),0.452174028617 (0.203224658995)
0.961850649351 (0.0154220779221),0.82089124938 (0.0233226658405),0.998373752481 (4.14614654498e-05),0.995395124366 (0.00370616061248),0.934113793367 (0.0189102817946),0.968177526122 (0.0296211530856),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00950682163239 (0.000500559806824),0.925449141921 (0.00713082360276),0.948215424726 (0.0222631646951),0.998373752481 (4.14614654498e-05),0.917644462199 (0.0407305628157),0.94501978608 (0.0236171258622),0.917644462199 (0.0407305628157),0.943247197075 (0.031137433703),0.955837121692 (0.0221085593374),0.715687031067 (0.0514184459356),0.955837121692 (0.0221085593374),0.935060738173 (0.0287175287873),0.955673990014 (0.0206959427629),0.989932714384 (0.00425936194859),0.953575520179 (0.019561219873),0.924208949709 (0.0349665555945),0.11308157444 (0.00100219249725),0.994366666667 (0.00264666666667),0.936652785069 (0.0275257220349)
0.98818359375 (0.01181640625),0.992197467857 (0.00780253214251),0.996732693486 (0.00326730651419),0.999264876683 (0.000735123316534),0.992197467857 (0.00780253214251),0.998608073176 (0.00139192682442),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00625419616699 (0.000249862670898),0.985949612403 (0.0140503875969),0.992560843433 (0.00743915656715),0.99856498565 (0.00143501435014),0.983595148141 (0.0164048518592),0.992318298208 (0.0076817017924),0.983694571485 (0.0163054285146),0.998608073176 (0.00139192682442),0.990965983648 (0.00903401635207),0.985949612403 (0.0140503875969),0.990126939351 (0.0098730606488),0.997017299662 (0.00298270033804),0.992455826881 (0.00754417311892),0.991674925669 (0.00832507433102),0.987707317073 (0.0122926829268),0.993239212567 (0.00676078743289),0.0240167379379 (0.000999808311462),0.99896 (0.00104),0.997017299662 (0.00298270033804)
0.865384533845 (0.0439739123001),0.850707269567 (0.0219789214471),0.993550936314 (0.00198975487913),0.997159723334 (0.000744682189193),0.859564907597 (0.0155441103696),0.989899029893 (0.0085101965932),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00825798511505 (0.000748038291931),0.761853617318 (0.0175467244558),0.904992002256 (0.0133753446823),0.998309431522 (0.00121381043222),0.863450024678 (0.0296858568512),0.900843552973 (0.0151599837202),0.8673288085 (0.026207313173),0.98609929529 (0.0115145444395),0.925703492072 (0.016553448707),0.746126832772 (0.0289580699758),0.925975594992 (0.0158088386716),0.95125092554 (0.0236943916201),0.927081452445 (0.0130270617454),0.96912901423 (0.0129943779652),0.852810179702 (0.0468424640651),0.888531448557 (0.0130094759978),0.0590395927429 (0.0200157165527),0.990706666667 (0.00164),0.957929480297 (0.0249697044315)
0.977814471237 (0.00152601346704),0.980930156811 (0.00146666069252),0.990480946408 (0.00264203093789),0.994652768138 (0.000642122360559),0.980930156811 (0.00146666069252),0.989722467404 (0.00132943158219),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00900638103485 (5.96046447754e-07),0.972307941169 (0.00416497302618),0.98318585854 (0.000233012363607),0.992651925439 (0.000871652784331),0.983042002573 (0.000652568912594),0.981876939399 (0.000782020139011),0.983937449366 (0.00134789563338),0.989722467404 (0.00132943158219),0.987823005178 (0.000102130664447),0.972307941169 (0.00416497302618),0.987194332074 (0.000633854224744),0.98862308039 (0.00203112521719),0.984516638894 (0.000175707278813),0.98291142183 (0.00168241570487),0.975237775279 (0.00351942146547),0.986131766552 (0.00134089202776),0.106575012207 (0.0044994354248),0.99798 (3.33333333333e-05),0.98862308039 (0.00203112521719)
0.990817535545 (0.00918246445498),0.993861386139 (0.00613861386139),0.996455337249 (0.00354466275066),0.999455416575 (0.000544583424769),0.993946010322 (0.00605398967844),0.999099459676 (0.000900540324195),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00675761699677 (0.000247597694397),0.989958653278 (0.0100413467218),0.994086074943 (0.00591392505715),0.997157360406 (0.00284263959391),0.989993996398 (0.0100060036022),0.994089599682 (0.00591040031787),0.990494296578 (0.00950570342205),0.99799879928 (0.00200120072043),0.993549687563 (0.00645031243701),0.988732118362 (0.0112678816383),0.993456814979 (0.00654318502114),0.997398439063 (0.00260156093656),0.993756867446 (0.00624313255419),0.992919824491 (0.00708017550858),0.990532544379 (0.0094674556213),0.994596758055 (0.00540324194517),0.0282673835754 (0.00325441360474),0.999133333333 (0.000866666666667),0.997698619172 (0.0023013808285)
0.980382682644 (0.019617317356),0.983902062849 (0.0160979371506),0.997861507128 (0.00213849287169),0.999665069464 (0.000334930536046),0.984599787583 (0.0154002124167),0.999105189899 (0.000894810101412),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00787198543549 (0.000133156776428),0.971002252252 (0.0289977477477),0.987209644222 (0.0127903557777),0.999793601651 (0.000206398348813),0.981507257904 (0.0184927420958),0.986636213432 (0.0133637865682),0.986080731756 (0.0139192682442),0.999005766554 (0.000994233446013),0.990480048613 (0.00951995138748),0.969597754911 (0.0304022450889),0.991900593621 (0.00809940637891),0.994233446013 (0.00576655398688),0.991299592324 (0.00870040767625),0.991348448687 (0.00865155131265),0.975950570342 (0.0240494296578),0.991250745675 (0.00874925432492),0.0745530128479 (0.00850772857666),0.99884 (0.00116),0.997812686419 (0.00218731358123)
0.993796770382 (0.00620322961796),0.996240601504 (0.00375939849624),0.99672489083 (0.00327510917031),0.999270482932 (0.000729517068144),0.996240601504 (0.00375939849624),0.99870749652 (0.00129250347982),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750553607941 (0.000503659248352),0.993797991731 (0.00620200826934),0.99619075888 (0.00380924112002),0.997315569696 (0.00268443030424),0.997315569696 (0.00268443030424),0.996240601504 (0.00375939849624),0.99761383973 (0.00238616027043),0.99870749652 (0.00129250347982),0.997315569696 (0.00268443030424),0.993797991731 (0.00620200826934),0.997168967915 (0.00283103208503),0.998608073176 (0.00139192682442),0.996530531324 (0.00346946867565),0.995058311919 (0.00494168808065),0.993797991731 (0.00620200826934),0.998011533108 (0.00198846689203),0.0400253534317 (0.00100314617157),0.999533333333 (0.000466666666667),0.99870749652 (0.00129250347982)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00700223445892 (1.78813934326e-06),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.0195156335831 (0.00350511074066),1.0 (0.0),1.0 (0.0)
0.983520820999 (0.0164791790014),0.973442873519 (0.0265571264807),0.997034158315 (0.00296584168542),0.997996743849 (0.00200325615137),0.976162958682 (0.0238370413175),0.995897538523 (0.00410246147689),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.0070059299469 (0.000999450683594),0.958967694022 (0.0410323059785),0.986883942766 (0.0131160572337),0.997034158315 (0.00296584168542),0.986291775065 (0.013708224935),0.984866410332 (0.0151335896678),0.986291775065 (0.013708224935),0.994696818091 (0.00530318190915),0.991604288893 (0.00839571110662),0.952933650155 (0.0470663498446),0.991604288893 (0.00839571110662),0.990294176506 (0.0097058234941),0.990583140296 (0.0094168597039),0.993815896188 (0.00618410381184),0.977846871356 (0.0221531286436),0.987392435461 (0.0126075645387),0.0555403232574 (0.0345270633698),0.998853333333 (0.00114666666667),0.992095257154 (0.00790474284571)
0.988815628389 (0.00229109097905),0.978397883775 (0.0158640869418),0.99767497853 (0.000485659115922),0.999613483866 (5.25800748432e-05),0.978397883775 (0.0158640869418),0.998301526153 (0.000903087089876),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00750613212585 (0.00050163269043),0.959696122041 (0.0296718637834),0.989101301755 (0.00505074502889),0.998376235137 (0.000215597491817),0.98223069853 (0.00484426667136),0.986924749506 (0.00722729727716),0.982528968564 (0.00514253670516),0.998301526153 (0.000903087089876),0.990232153691 (0.0025678463094),0.959696122041 (0.0296718637834),0.990035949894 (0.0023716425132),0.989402549862 (0.00781359648957),0.989501601203 (0.00290750786588),0.995448578783 (0.00154118641888),0.982783611119 (0.00832310824844),0.983628992269 (0.00424135968955),0.030522108078 (0.00249552726746),0.998646666667 (0.00034),0.991103570474 (0.0061125758772)
0.963067646505 (0.0369323534954),0.973884864659 (0.0261151353412),0.994139807451 (0.00586019254918),0.999149824166 (0.000850175834112),0.974777448071 (0.0252225519288),0.997498499099 (0.00250150090054),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00725340843201 (0.00125074386597),0.95504587156 (0.0449541284404),0.976999223602 (0.0230007763975),0.995580808081 (0.00441919191919),0.971282769662 (0.0287172303382),0.976176669566 (0.0238233304339),0.972483490094 (0.0275165099059),0.996297778667 (0.0037022213328),0.98312647451 (0.0168735254898),0.952411282985 (0.0475887170155),0.983069053708 (0.0169309462916),0.991795077046 (0.00820492295377),0.981067472306 (0.0189325276939),0.984188120819 (0.015811879181),0.96046728972 (0.0395327102804),0.977986792075 (0.0220132079248),0.0377774238586 (0.0157623291016),0.997506666667 (0.00249333333333),0.992995797478 (0.00700420252151)
0.976559473072 (0.0234405269275),0.976996652319 (0.0230033476805),0.999484217041 (0.000515782958531),0.999934858705 (6.51412946821e-05),0.978269212319 (0.0217307876811),0.99899939964 (0.00100060036022),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00716960430145 (0.00116360187531),0.959362329525 (0.0406376704755),0.984299635791 (0.0157003642091),0.999484217041 (0.000515782958531),0.984490694417 (0.0155093055834),0.982856029612 (0.0171439703877),0.984490694417 (0.0155093055834),0.998799279568 (0.00120072043226),0.991873222267 (0.00812677773263),0.95685232686 (0.0431476731403),0.991873222267 (0.00812677773263),0.992295377226 (0.00770462277366),0.990474750529 (0.00952524947082),0.994110479285 (0.00588952071487),0.970392863921 (0.029607136079),0.986892135281 (0.0131078647188),0.0325222015381 (0.0155129432678),0.998933333333 (0.00106666666667),0.995997598559 (0.00400240144086)
0.978869593658 (0.00216182305758),0.98415822787 (0.0015503866595),0.988343424718 (0.00202575666284),0.996627576813 (1.80825707974e-06),0.98415822787 (0.0015503866595),0.99401486189 (0.000218584123232),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.00875651836395 (0.000749230384827),0.974501248571 (0.00325027731998),0.985844441949 (0.00142936994236),0.989627273284 (0.00292356223031),0.987628846944 (0.00103689177117),0.984733609026 (0.000972168222646),0.98842805385 (0.000635378244246),0.99401486189 (0.000218584123232),0.988623087613 (0.000939337116201),0.974501248571 (0.00325027731998),0.988383946178 (0.000695304398452),0.992920568408 (0.00067558928676),0.987630277589 (0.00146426968425),0.984578333396 (0.00441726484347),0.975914525044 (0.00202520314207),0.990719247615 (0.00152573150572),0.0783056020737 (0.0237678289413),0.998413333333 (0.00012),0.993715955165 (0.000119797470051)
